city name,lat,lon,temp,humidity,cloudiness
aykhal,66.0,111.5,277.87,81,overcast clouds
rincon,32.296,-81.2354,290.15,59,clear sky
kavieng,-2.5744,150.7967,303.56,68,clear sky
tuy hoa,13.0833,109.3,304.63,62,scattered clouds
druzhba,52.0428,33.9453,281.07,83,light rain
antofagasta,-23.65,-70.4,289.15,88,overcast clouds
aden,12.7794,45.0367,303.98,66,overcast clouds
awbari,26.5921,12.7805,299.34,25,clear sky
la asuncion,11.0333,-63.8628,304.15,62,overcast clouds
parabel,58.6978,81.4825,279.37,50,broken clouds
byron bay,-28.65,153.6167,294.15,43,clear sky
kokopo,-4.352,152.2633,302.56,65,clear sky
kloulklubed,7.0419,134.2556,301.15,83,overcast clouds
haines junction,60.7522,-137.5108,282.15,49,overcast clouds
semey,50.4111,80.2275,281.15,87,broken clouds
bulgan,48.8125,103.5347,276.32,36,clear sky
taitung,22.7583,121.1444,304.15,58,scattered clouds
khandbari,27.3747,87.2039,292.91,71,broken clouds
deputatskiy,69.3,139.9,269.99,79,broken clouds
lavras,-21.2453,-44.9997,285.11,94,scattered clouds
havelock,34.8791,-76.9013,289.26,52,clear sky
nokaneng,-19.6667,22.2667,286.95,44,clear sky
kosino,58.4127,51.2782,289.71,75,light rain
dhidhdhoo,6.8833,73.1,301.99,82,overcast clouds
huntington,38.4193,-82.4452,287.15,33,few clouds
